graphId	corpus	shard	sourceJar	sourceJarSha256	shardBytecodeSha256	classCount	nodeCount	callSiteCount	zeroTerm	targetedTerm	denseTerm	querySemanticSha256	resourceCount	resourceSemanticSha256	workloadIdentity	callSiteIndexBytes	callSiteIndexSha256	graphPath
fixture-android-00	android	0	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	20e05f24da18b03a7b27dd827fc420c157fce395090013f990661f37a5e1a26c	2957	360214	100606	__graphite_fixture64_absent_fixture-android-00__	android.media.internal.guava_common.util.concurrent.TrustedListenableFutureTask$TrustedFutureInterruptibleAsyncTask	get	b3ddd5af52e87b620b1a2aa274e6eb6aa9f56d91de8d9ced0324ea8c758548e7	107	22c42d36d440794a67aea581c8c66e4a89e04425f6f9843e69c43d2557927f72	47c5f2f8275ab2447995a1b45a36cd5b0b70e258e0f75934abd1f0cef5c2b93e	7054100	eb123708408e4a5062a15ea649512be3c7dc09c7acfa88af8c07329fb272f608	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-00
fixture-android-01	android	1	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	2fe10d458f21f4d6b4b064f3710cdf304c0fd376c1321ac52f8933b0f4be79be	3036	378711	110875	__graphite_fixture64_absent_fixture-android-01__	com.android.internal.org.bouncycastle.jcajce.provider.symmetric.PBES2AlgorithmParameters$PBEWithHmacSHA256AES128AlgorithmParameters	get	6f2b7f2fe7dce336bda0f03ce222a63981a750a93d6d9410a8b42a076f7ffb02	107	a91c78223507772a48608273f20b3c34fcc336cd4ca8684985b79e557a57adcd	e4528616b87301f557512ab9d9e4e598561300f98d2e85100725c35158534ecc	7318228	9a519e0d5365c90a5d0ca487c8f108f902926698dbe6c0c54e98931cb74484dd	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-01
fixture-android-02	android	2	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	c4354ee7133134b0d77eb3c387aa60f84b25f9fab31d855465038b4bfdeacd37	2966	366093	102233	__graphite_fixture64_absent_fixture-android-02__	com.android.server.permission.jarjar.kotlin.coroutines.intrinsics.IntrinsicsKt__IntrinsicsJvmKt$createCoroutineUnintercepted$$inlined$createCoroutineFromSuspendFunction$IntrinsicsKt__IntrinsicsJvmKt$2	get	bfc181b4d7c448c275e5d85bf4c0705b079bfd3ccf3caef06586427ced10d5d1	107	f9fc60202f3fb46e2ed190901d5c7e99f39ccac1d93cb08c394d29c4c808f7ce	1a026780ab945a978bf2d821f0728dd8a679a4b4838c8a3b7703d006d3fae584	7373324	8f2bf39a8aa8561dfff8e3229fdf1d2de9e815f1a112026c44933fc51d6d3979	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-02
fixture-android-03	android	3	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	5e5c6bb239331f36c43fabf8640bea3ef76443f2ff0197aeeffa5c612299ed9e	2979	381305	108305	__graphite_fixture64_absent_fixture-android-03__	android.media.internal.guava_common.util.concurrent.MoreExecutors$ScheduledListeningDecorator$NeverSuccessfulListenableFutureTask	get	1614dd1c2b57a88e158afa274d7801f819a95cd544c2280ddb85279382b480bc	107	ca518fae2f5daf032040963ffc4e513d452d9abeacf84855ea4ab1745486c698	3a085dec137def84e2f0fd6c417ca6216ad5c22c415250ab8d225957a37eb876	7632604	97c7e95567243461f267c141e47da73b34a82fa7be5d87f1fb9a99758e4d32cb	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-03
fixture-android-04	android	4	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	3ec9108a5c656969b4e04e68b9054a7df132b9c8c23e14190daa8106a5238829	2943	363932	102157	__graphite_fixture64_absent_fixture-android-04__	com.android.server.permission.jarjar.kotlin.coroutines.intrinsics.IntrinsicsKt__IntrinsicsJvmKt$createCoroutineUnintercepted$$inlined$createCoroutineFromSuspendFunction$IntrinsicsKt__IntrinsicsJvmKt$1	get	d6a9e9bc799c6ab56d1df2e431e8a229d490ca602e4c9ca25ecda1d42a3bae35	107	4f15661893f23bbced070aef73ebca382e69db793e9f4f85a3241a4ad0b06952	72b2db3813782b7057457474cb692d1ab65cbced9ccd76e7a6348806a1a0fdd6	6984596	0142e0fe7f55f47e1b85199a23a7e2d849710c6eeca23184110748c2d0016bef	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-04
fixture-android-05	android	5	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	cbb171dbb8b6adbaeba7fb72e304731541b87357a81e0599b655dce9e79c1975	2992	357260	98095	__graphite_fixture64_absent_fixture-android-05__	com.android.server.permission.jarjar.kotlin.coroutines.intrinsics.IntrinsicsKt__IntrinsicsJvmKt$createCoroutineUnintercepted$$inlined$createCoroutineFromSuspendFunction$IntrinsicsKt__IntrinsicsJvmKt$4	get	8acfba86744a01c00595ddc31727c89ef7e26ef2cf07c66208e91d8476cac0c7	107	19957d1a78b3ff099c49e6b1c4412e2d82cb1c7ef1ef1e67478af4878b89f3f1	9ccc65db4edf2ad696714957f6291e11ba1a158b062c135b909367736aa1cb91	6988300	e015bb1ca6fccea7ba63dcb1095a265566ab0423d250ac350fa9f768f4bf0d83	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-05
fixture-android-06	android	6	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	e027b2b03e78c611e448d3675d9a495052ff5987a884f40b21647ad35c4852ef	3074	395517	114190	__graphite_fixture64_absent_fixture-android-06__	com.android.server.companion.datatransfer.contextsync.CallMetadataSyncConnectionService$CallMetadataSyncConnectionIdentifier	get	8bf5a1e5b06eabde79475b7237fb7130d478532910a60a7edaa4baee5020ea2b	107	3dd3adb510e9887b494eab734b0b3859a3a7c6ecb025f0046b456989586df5c4	aef2397f89755e0b59e944f9b6062fb5611eea3ea4b05762643e082168bd9526	7894004	2bca94ab70ffbf853b25fdd24e779d7eeb7873d97ef5005d294805082557821f	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-06
fixture-android-07	android	7	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	ce3620dde2a3a54bed06421d7135c59231e1bc4130ec321a6bfe23d77980c3dd	3100	383772	108587	__graphite_fixture64_absent_fixture-android-07__	com.android.server.wallpapereffectsgeneration.RemoteWallpaperEffectsGenerationService$RemoteWallpaperEffectsGenerationServiceCallback	get	3c9291f3fca3e6a8b493a2737379721d8ade8d2e0d9db32fe1ab38256ced8edb	107	cef2ccab54e2fb10b779081e88e8fd9ac939611c383583cb95f70d0732bd6d4b	2884fe5070e6e70bd2c44e54af37c56e2cfd19343a8721d5b36093d7d1db0f7d	7498956	e88074dd59d78130e8dddd8ca2010f48d3237025df2091f7775acf8083ba24d8	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-07
fixture-android-08	android	8	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	c7f73ebd12ea493c980ccc35d662f3762d1a65ca168cf19d6859ad9354869bfe	3040	387483	111032	__graphite_fixture64_absent_fixture-android-08__	com.android.server.companion.datatransfer.contextsync.CallMetadataSyncConnectionService$CallMetadataSyncConnectionIdentifier	get	d9f263473d67048b0b5480568be3f53f414d987d3e5736bcd9423188a6308dc0	107	96e23d62a4e10e4d41ebba60c89f258149c9eb80c78d6ee7cc6f1c4f04b8c138	25fcd87fe0d089932a1b7f325e822252e3042b73178c7aa80e1c0d12bcef2e47	7757220	e1a7cfeaaa20bf85c448e64fc13dfa0263f7d83f206b7d63166b34512edb245e	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-08
fixture-android-09	android	9	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	1791fcfb046437eb203613df616d2f839cef3f7c9909d9b4c62e64415b4849a7	2997	389674	110050	__graphite_fixture64_absent_fixture-android-09__	com.android.internal.org.bouncycastle.jcajce.provider.symmetric.PBES2AlgorithmParameters$PBEWithHmacSHA512AES128AlgorithmParameters	get	bc0d47fa7adbeab61d024396b89e7ea1548e3459db652b00407bfd698b59d223	107	031e981df8c647b85d6b10e199ee16b183ea76cfa9db538ad2a571aa0c9dd81e	976770abc561e74e52c74c7f3b827fe70800ef502defdde9a4fa534aa511bd33	7570260	efbbb744220125b8a789a72ff57d72b9b8095ff5802f218dd090e9c4a07a9734	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-09
fixture-android-10	android	10	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	b81f81aa2ecc312c53a45dfb7ac3f24de73a02f9dadcde3e009097b34beb56b7	2954	379829	103391	__graphite_fixture64_absent_fixture-android-10__	com.android.server.permission.jarjar.kotlin.coroutines.intrinsics.IntrinsicsKt__IntrinsicsJvmKt$createCoroutineUnintercepted$$inlined$createCoroutineFromSuspendFunction$IntrinsicsKt__IntrinsicsJvmKt$1	get	50c3e8e2dca6d5665f92c1545a9e109d01c1e332162288e8c7fdf5f312f4b65c	107	ca2b8b361356fa338867b89c9adffbd5a36fadc0fed17ae38342a474437d8525	b80280988a4b3197bdd2348d3550b46e5d99e01f6e4a1abcb8668612b4a7bcf1	7281292	ac689f9b467bb09139736af05a6c8bf3aa9d9c60f9652737a1c23a60aee7218c	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-10
fixture-android-11	android	11	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	45caf45cc7805855e8384dc728342800ec17232ce4eb8df1019e3cc8114aabf4	2976	346906	94712	__graphite_fixture64_absent_fixture-android-11__	com.android.internal.org.bouncycastle.jcajce.provider.symmetric.PBES2AlgorithmParameters$PBEWithHmacSHA224AES128AlgorithmParameters	get	68f498ac23ded8745b237a1909e58f99289f540b978e36337eeebfd917e65ee5	106	d0442a44a848ba636ac845c01fbf597dd7deb08f7b9c127ec46f10b045dfa8bc	ff7c9f064acf1b8f0c7104242efebdb73dfcc6db0739150c3d56bcc4ebbfb47f	6981628	4c3a8ea16cffa3e162bbf5022ddf5a260fa914d6e630fcdeb732d3f956d94f16	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-11
fixture-android-12	android	12	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	e8906023d67fb56ed0414d49d0e65c1d5350f920ab53e3c130de0905c68233bd	3090	434497	121945	__graphite_fixture64_absent_fixture-android-12__	com.android.server.wm.AccessibilityController$AccessibilityControllerInternalImpl$UiChangesForAccessibilityCallbacksDispatcher	get	ede5c793a046a1f74415510460317482b6160e9ef45e73c2fe982974579f1bfe	106	c4f8ac465ea9adc1e0c48891a051fccfa77713f74d92aa016bdab985b6f5fed5	fbfd92bdb617f8eef3c84ce77e1116d4f0d1116a40b9fc543770c1a430e829ec	7888532	47dfb850628c2392c03ca3d7f81571fb8a8640b61cc87e806b642f6741bc8a3d	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-12
fixture-android-13	android	13	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	49c9603f4005a1c3a763975d16ab3f1650fa2c04830359a45ae021118ed3e837	2954	400857	117348	__graphite_fixture64_absent_fixture-android-13__	com.android.server.permission.access.permission.PermissionService$OnPermissionsChangeListeners$handleOnPermissionsChanged$1	get	b70528b02ebbb54c47e761362a3f0bf6be1fed27d2e1a391292f195c0a68e1b5	106	7253400c8588f8f60baecc7bb9ddbfac064eaa815fe7d5f1030ac57e07eccbb6	99b23d6e37ddba640f96acd0d7b903185c9b38cc0e6df93374f9fe569bbc4c38	7632396	0022839851e6e11b537c46306ea8c46d6e62a3d1392dc069b8e82f3e7d5d2ea8	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-13
fixture-android-14	android	14	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	a8727b6aefe7cd3f89afd05fca5a8661632e077153373b56b2dd3f23df94263d	3116	384438	108560	__graphite_fixture64_absent_fixture-android-14__	com.android.server.companion.datatransfer.contextsync.CallMetadataSyncConnectionService$CallMetadataSyncConnectionCallback	get	a3e045e5a11984d00e00ddf35e84d1c63afddfdcb0ba3385415003868bfc4ee7	106	c31b37f7926b51f2d849a4e3849aee19f248df8a9aa146ef167153ecbca0535d	caf42d54ef3437f216c963929327ed5ef3f52ce080fa2be4c3305c2370617ab1	7243460	756037737b8c90b3668e4988c61f400205f532b70f3ab537246f0fbd9b969405	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-14
fixture-android-15	android	15	android-all-14-robolectric-10818077.jar	6be2218c6a53fe3c57bc22ebdc723edcb7270a8a6f187545708aa5c0ed813977	473dd8560387e8668e412e4c382b7170819df2e72e2df71ed2fc4aa1c593f6d0	3052	330738	94748	__graphite_fixture64_absent_fixture-android-15__	com.android.server.locksettings.recoverablekeystore.storage.RemoteLockscreenValidationSessionStorage$LockscreenValidationCleanupTask	get	65ed9778c2cba49e395617714d7ab81a52c85085988db491d838b5cc423fc0cf	106	b7e26c06e9b2197156958caa5ed1144c7ae105e60b44eff58d010d23a8c94f2b	396286291622042417a1e42f88e1a07f9e973d88a4b45b59c7408d3e8fe8e4cd	6812300	4f127ece849d3a652f20e4ff2cc039305e57cd50f00c68f2e8d9d62fbc9e882d	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-android-15
fixture-tika-00	tika	0	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	2060494482c792eed0bf663dccc268354c54e4b75af555451ba654523a2df42a	2027	222589	55707	__graphite_fixture64_absent_fixture-tika-00__	net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing$InitializationHandler$Appending$WithoutDrain$WithoutActiveRecord	get	bebed47baaf89eb34f97231e7b78a108c2e6b1e5760bb5b9efe1dc425c763dc5	32	fad31b2b6c170c82594d4b3bce318319b9f1954ecb704d2fe8d77bcf254b4c86	3ffa856892be3e0263f2c72254cefdb4bafce48e10eea2a8426b6af88f144658	4187980	77eb8dee739cb2f32932a3a7ff424ca4035fa15e770e547ca260c5feb68395d6	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-00
fixture-tika-01	tika	1	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	220818cbc20c6b323b36d0d432cb3721d110fcba7d620d04288f9c8d57506d0a	2060	262470	67073	__graphite_fixture64_absent_fixture-tika-01__	net.bytebuddy.agent.builder.AgentBuilder$LambdaInstrumentationStrategy$LambdaInstanceFactory$LambdaMethodImplementation$Appender$Dispatcher$UsingDirectInvocation	get	56c8638971ac3d27438399fdd6d0988d9aa3185dd8bcac133485f3ce5f254a2b	32	581b8e5f98b5cb3cec24d66a33fb7b6eb828bc3e9092d1401d38d2bcb0c8b03c	5bd11253ba6bcbac28c2d0805dbd50585f63593fbbabbc299bce9c8b5e4238f0	4572404	11d4a8c106d2f3b5382b92af87062283c24d76d75a275ed432aee39d02d563eb	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-01
